"Construct","CR","AVE"
"PN",0.652,0.386
"PE",0.748,0.501
"AIL",0.317,0.292
"DC",0.844,0.66
"EEC",0.816,0.597
"PDR",0.738,0.585
"BI",0.837,0.631
