"","PN","PE","AIL","DC","EEC","PDR","BI"
"PN",NA,NA,NA,NA,NA,NA,NA
"PE",0.85,NA,NA,NA,NA,NA,NA
"AIL",0.535,0.428,NA,NA,NA,NA,NA
"DC",0.312,0.161,0.398,NA,NA,NA,NA
"EEC",0.621,0.583,0.274,0.393,NA,NA,NA
"PDR",0.539,0.605,0.215,0.351,0.834,NA,NA
"BI",0.598,0.565,0.168,0.158,0.749,0.786,NA
