"Nhan_To","Cronbach_Alpha","So_Bien_Quan_Sat"
"PN",0.651,3
"AIL",0.693,3
"PE",0.744,3
"DC",0.848,3
"PDR",0.738,2
"EEC",0.814,3
"BI",0.835,3
