"Construct","PN","PE","DC","EEC","PDR","BI"
"PN","-","-","-","-","-","-"
"PE","0.851","-","-","-","-","-"
"DC","0.313","0.162","-","-","-","-"
"EEC","0.621","0.583","0.394","-","-","-"
"PDR","0.539","0.605","0.351","0.834","-","-"
"BI","0.598","0.566","0.159","0.749","0.788","-"
