"Construct","PN","PE","AIL","DC","EEC","PDR","BI"
"PN","-","-","-","-","-","-","-"
"PE","0.851","-","-","-","-","-","-"
"AIL","0.535","0.428","-","-","-","-","-"
"DC","0.313","0.162","0.399","-","-","-","-"
"EEC","0.621","0.583","0.275","0.394","-","-","-"
"PDR","0.615","0.600","0.354","0.568","0.859","-","-"
"BI","0.598","0.566","0.168","0.159","0.749","0.738","-"
